회원번호,나이,age_band_h4,gender_h4,age_gender_segment,결혼,주소지_정규화,region_key,region_tier,is_dawn_delivery_zone,frequency,monetary,aov,recency_days,regularity_cv,reward_ever_used,reward_usage_rate,preperiod_제철구매비율,preperiod_명절선물세트구매여부,가격구간,abnormal_account_flag,구독여부,treatment_h4,treatment_source,구독_추정확률,include_in_uplift_model,y_repurchase_14d,y_revenue_14d,label_observable_flag
437793280,31,30s,F,30s_F,기혼,서울특별시,서울특별시_성북구,Tier1_새벽배송가능권(가정),1,1,85574,85574.0,41,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,True,1.0,original_true,0.4821267762908814,1,0,0.0,1
437835968,55,50s,F,50s_F,미혼,대구광역시,대구광역시_동구,Tier2_익일배송표준권(가정),0,2,198716,99358.0,55,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,,,unresolved,0.5107337564528411,0,0,0.0,1
437884224,33,30s,F,30s_F,,경상북도,경상북도_포항시,Tier3_배송취약권(가정),0,4,131136,32784.0,74,0.26033911845761204,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.47650348556458194,1,0,0.0,1
437939904,43,40s,F,40s_F,기혼,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,9,191443,21271.444444444445,7,0.8453893410785235,1,0.1111111111111111,0.0,0,Q2,0,,,unresolved,0.5114050844588837,0,0,0.0,1
437967744,39,30s,F,30s_F,기혼,경기도,경기도_화성시,Tier1_새벽배송가능권(가정),1,1,36948,36948.0,195,0.7904039082200179,0,0.0,0.14285714285714285,0,Q3,0,,,unresolved,0.4825890243807103,0,0,0.0,1
438105088,45,40s,M,40s_M,미혼,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,4,160331,40082.75,34,0.6634464934605195,1,0.25,0.0,0,Q3,0,False,0.0,original_false,0.48790653098652287,1,0,0.0,1
438112512,36,30s,F,30s_F,기혼,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,40,461171,11529.275,0,0.7459293111745187,1,0.025,0.03225806451612903,0,Q1_저가,0,False,0.0,original_false,0.5278661752840622,1,1,7466.0,1
438235008,34,30s,F,30s_F,기혼,경상북도,경상북도_경산시,Tier3_배송취약권(가정),0,1,13784,13784.0,51,0.7904039082200179,0,0.0,0.5,0,Q1_저가,0,True,1.0,original_true,0.49062966989167683,1,0,0.0,1
438459584,42,40s,F,40s_F,미혼,광주광역시,광주광역시_광산구,Tier2_익일배송표준권(가정),0,20,1368689,68434.45,17,0.7206178761707137,1,0.2,0.05426356589147287,0,Q4_고가,0,False,0.0,original_false,0.49314145362301537,1,1,1914.0,1
438543104,42,40s,F,40s_F,미혼,부산광역시,부산광역시_금정구,Tier2_익일배송표준권(가정),0,14,253467,18104.785714285714,18,1.2582456455715925,0,0.0,0.09375,0,Q1_저가,0,,,unresolved,0.5156632234616494,0,0,0.0,1
438814080,61,60+,F,60+_F,미혼,세종특별자치시,세종특별자치시_세종시,Tier2_익일배송표준권(가정),0,64,4871699,76120.296875,6,0.5847999037443106,1,0.1875,0.08083140877598152,0,Q4_고가,0,,,unresolved,0.5268276124767555,0,1,652912.0,1
439007104,30,30s,F,30s_F,기혼,서울특별시,서울특별시_중랑구,Tier1_새벽배송가능권(가정),1,30,1898577,63285.9,4,1.3133392063864329,1,0.26666666666666666,0.07692307692307693,0,Q4_고가,0,,,unresolved,0.49210688999402474,0,1,83851.0,1
439040512,37,30s,F,30s_F,기혼,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,11,482624,43874.90909090909,9,0.69687729191724,1,0.09090909090909091,0.0,0,Q3,0,False,0.0,original_false,0.4986503347957256,1,1,52934.0,1
439059072,52,50s,F,50s_F,,경상북도,경상북도_안동시,Tier3_배송취약권(가정),0,1,47669,47669.0,36,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,,,unresolved,0.5131659690298856,0,0,0.0,1
439372736,67,60+,F,60+_F,,서울특별시,서울특별시_강남구,Tier1_새벽배송가능권(가정),1,28,578630,20665.35714285714,0,0.8578439543312046,1,0.03571428571428571,0.08620689655172414,0,Q2,0,False,0.0,original_false,0.5669233766579375,1,1,37523.0,1
439515648,36,30s,F,30s_F,,경상남도,경상남도_함안군,Tier3_배송취약권(가정),0,4,96103,24025.75,124,0.7775414054049556,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.4835774684281574,1,0,0.0,1
439536064,37,30s,F,30s_F,기혼,광주광역시,광주광역시_광산구,Tier2_익일배송표준권(가정),0,59,2252949,38185.57627118644,2,0.7084334839885483,1,0.15254237288135594,0.03571428571428571,1,Q3,0,False,0.0,original_false,0.5080486736988272,1,1,40586.0,1
439665984,33,30s,F,30s_F,미혼,경상북도,경상북도_구미시,Tier3_배송취약권(가정),0,11,390255,35477.72727272727,31,0.7202994606851019,1,0.09090909090909091,0.0625,0,Q3,0,True,1.0,original_true,0.48446978863478063,1,0,0.0,1
439743936,33,30s,F,30s_F,기혼,충청남도,충청남도_천안시,Tier3_배송취약권(가정),0,2,29100,14550.0,196,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4774480266569486,1,0,0.0,1
439768064,36,30s,F,30s_F,기혼,대전광역시,대전광역시_유성구,Tier2_익일배송표준권(가정),0,24,651937,27164.041666666668,22,0.6685457489823297,1,0.08333333333333333,0.052083333333333336,0,Q2,0,False,0.0,original_false,0.4930214443860807,1,1,18379.0,1
440207936,48,40s,F,40s_F,미혼,강원도,강원도_평창군,Tier3_배송취약권(가정),0,24,561058,23377.416666666668,6,0.9618096176010948,1,0.16666666666666666,0.08,0,Q2,0,False,0.0,original_false,0.5181233369091245,1,1,81650.0,1
440239488,50,50s,F,50s_F,미혼,서울특별시,서울특별시_강서구,Tier1_새벽배송가능권(가정),1,2,72174,36087.0,27,0.7904039082200179,0,0.0,0.0,0,Q3,0,,,unresolved,0.5134845323801767,0,0,0.0,1
440272896,32,30s,F,30s_F,기혼,세종특별자치시,세종특별자치시_세종시,Tier2_익일배송표준권(가정),0,38,1149656,30254.105263157893,1,0.862677305736696,1,0.07894736842105263,0.04,1,Q3,0,True,1.0,original_true,0.5113935311018886,1,1,32545.0,1
440302592,64,60+,F,60+_F,기혼,전라북도,전라북도_군산시,Tier3_배송취약권(가정),0,2,55135,27567.5,26,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5333102023329501,1,0,0.0,1
440319296,40,40s,F,40s_F,미혼,경상남도,경상남도_창녕군,Tier3_배송취약권(가정),0,6,153535,25589.166666666668,46,0.6991753739316028,1,0.16666666666666666,0.05,0,Q2,0,False,0.0,original_false,0.4861342464400963,1,0,0.0,1
440614400,37,30s,F,30s_F,기혼,전라남도,전라남도_영광군,Tier3_배송취약권(가정),0,4,133338,33334.5,25,0.8260550005328491,0,0.0,0.14285714285714285,0,Q3,0,False,0.0,original_false,0.49771104759551066,1,0,0.0,1
440675648,47,40s,F,40s_F,미혼,부산광역시,부산광역시_사하구,Tier2_익일배송표준권(가정),0,2,28717,14358.5,16,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5169280318330478,1,0,0.0,1
440913216,43,40s,F,40s_F,기혼,대구광역시,대구광역시_중구,Tier2_익일배송표준권(가정),0,1,27185,27185.0,108,0.7904039082200179,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.49395712256799335,1,0,0.0,1
441002304,32,30s,F,30s_F,기혼,충청남도,충청남도_금산군,Tier3_배송취약권(가정),0,5,96488,19297.6,4,1.2697301538686223,0,0.0,0.05555555555555555,0,Q2,0,False,0.0,original_false,0.5125681559212999,1,1,22686.0,1
441432896,64,60+,F,60+_F,기혼,서울특별시,서울특별시_동대문구,Tier1_새벽배송가능권(가정),1,20,625532,31276.6,10,0.6835039922039847,1,0.1,0.15625,0,Q3,0,False,0.0,original_false,0.5349184019245472,1,0,0.0,1
441531264,45,40s,F,40s_F,기혼,대구광역시,대구광역시_북구,Tier2_익일배송표준권(가정),0,6,252319,42053.166666666664,44,0.6736653628714434,0,0.0,0.25,0,Q3,0,,,unresolved,0.501307657570815,0,0,0.0,1
441551680,29,<30,F,<30_F,,전라북도,전라북도_군산시,Tier3_배송취약권(가정),0,1,58390,58390.0,89,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.474327448229265,1,0,0.0,1
441744704,38,30s,F,30s_F,,경상북도,경상북도_포항시,Tier3_배송취약권(가정),0,5,215180,43036.0,131,1.3826737096329063,1,0.4,0.15789473684210525,0,Q3,0,True,1.0,original_true,0.466924181018071,1,0,0.0,1
441813376,49,40s,F,40s_F,,경기도,경기도_남양주시,Tier1_새벽배송가능권(가정),1,21,909747,43321.28571428572,2,0.7713323373852604,1,0.09523809523809523,0.1568627450980392,0,Q3,0,,,unresolved,0.5263436326757972,0,1,111228.0,1
441876480,31,30s,F,30s_F,기혼,전라북도,전라북도_군산시,Tier3_배송취약권(가정),0,47,830572,17671.744680851065,3,0.8394336612234662,1,0.06382978723404255,0.18018018018018017,0,Q1_저가,0,False,0.0,original_false,0.506987875586318,1,1,18570.0,1
441980416,74,60+,F,60+_F,,충청남도,충청남도_아산시,Tier3_배송취약권(가정),0,1,19910,19910.0,42,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.544078473240689,1,0,0.0,1
442112192,30,30s,F,30s_F,기혼,충청남도,충청남도_홍성군,Tier3_배송취약권(가정),0,34,1273505,37456.029411764706,9,0.6919827284842257,1,0.14705882352941177,0.0,0,Q3,0,False,0.0,original_false,0.48788995644838934,1,1,65567.0,1
442316352,50,50s,F,50s_F,기혼,부산광역시,부산광역시_남구,Tier2_익일배송표준권(가정),0,4,130755,32688.75,113,0.5443588252359329,1,0.25,0.0,0,Q3,0,,,unresolved,0.4837679460210734,0,0,0.0,1
442451840,65,60+,F,60+_F,미혼,대구광역시,대구광역시_중구,Tier2_익일배송표준권(가정),0,1,112951,112951.0,6,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,True,1.0,original_true,0.5415329118050649,1,1,95338.0,1
442509376,37,30s,F,30s_F,기혼,충청남도,충청남도_아산시,Tier3_배송취약권(가정),0,3,144827,48275.666666666664,140,1.076032058327355,0,0.0,0.07142857142857142,0,Q4_고가,0,False,0.0,original_false,0.48500164104666516,1,0,0.0,1
442656000,56,50s,F,50s_F,미혼,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,16,650425,40651.5625,15,0.7344140602064042,1,0.0625,0.08823529411764706,1,Q3,0,False,0.0,original_false,0.5228446303875578,1,1,3542.0,1
443129280,41,40s,F,40s_F,미혼,부산광역시,부산광역시_연제구,Tier2_익일배송표준권(가정),0,3,40968,13656.0,131,0.6861036094681353,0,0.0,0.0,0,Q1_저가,0,,,unresolved,0.4904680803020724,0,0,0.0,1
443223936,35,30s,F,30s_F,미혼,경상남도,경상남도_사천시,Tier3_배송취약권(가정),0,1,34460,34460.0,192,0.7904039082200179,0,0.0,0.0,0,Q3,0,True,1.0,original_true,0.4776473691759122,1,0,0.0,1
443272192,59,50s,F,50s_F,미혼,경기도,경기도_평택시,Tier1_새벽배송가능권(가정),1,16,1022490,63905.625,15,1.0687289430401103,1,0.125,0.06666666666666667,0,Q4_고가,0,,,unresolved,0.5255491027613153,0,1,76768.0,1
443387264,51,50s,F,50s_F,기혼,부산광역시,부산광역시_북구,Tier2_익일배송표준권(가정),0,1,62983,62983.0,8,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.5228738729220278,1,0,0.0,1
443424384,42,40s,F,40s_F,미혼,대구광역시,대구광역시_달서구,Tier2_익일배송표준권(가정),0,11,551132,50102.90909090909,10,1.1960962890198752,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.5157231485143172,1,0,0.0,1
443530176,52,50s,F,50s_F,기혼,광주광역시,광주광역시_서구,Tier2_익일배송표준권(가정),0,28,1620359,57869.96428571428,0,0.9611869924392289,1,0.17857142857142858,0.1509433962264151,0,Q4_고가,0,False,0.0,original_false,0.5362678383244212,1,1,131519.0,1
443533888,34,30s,F,30s_F,미혼,서울특별시,서울특별시_마포구,Tier1_새벽배송가능권(가정),1,45,2149071,47757.13333333333,0,0.634536748970231,1,0.17777777777777778,0.08641975308641975,0,Q4_고가,0,False,0.0,original_false,0.5097648163445883,1,1,55039.0,1
443546880,45,40s,F,40s_F,,강원도,강원도_태백시,Tier3_배송취약권(가정),0,1,11104,11104.0,241,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4929437772459388,1,0,0.0,1
443635968,53,50s,F,50s_F,기혼,경상북도,경상북도_포항시,Tier3_배송취약권(가정),0,3,136116,45372.0,15,1.0960155108391487,1,0.3333333333333333,0.0,0,Q3,0,False,0.0,original_false,0.5048652376401147,1,0,0.0,1
443674944,37,30s,F,30s_F,기혼,강원도,강원도_춘천시,Tier3_배송취약권(가정),0,1,35990,35990.0,54,0.7904039082200179,0,0.0,0.2,0,Q3,0,False,0.0,original_false,0.4908157738824019,1,0,0.0,1
444023872,64,60+,F,60+_F,미혼,광주광역시,광주광역시_북구,Tier2_익일배송표준권(가정),0,3,130836,43612.0,84,1.3894027981209356,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.5293967871629531,1,1,10529.0,1
444315264,30,30s,F,30s_F,기혼,대전광역시,대전광역시_서구,Tier2_익일배송표준권(가정),0,1,17038,17038.0,25,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4904646007445533,1,0,0.0,1
444354240,57,50s,F,50s_F,기혼,전라남도,전라남도_곡성군,Tier3_배송취약권(가정),0,9,896139,99571.0,10,0.8095842433776068,1,0.2222222222222222,0.061224489795918366,0,Q4_고가,0,False,0.0,original_false,0.514736160779903,1,1,8423.0,1
444491584,78,60+,F,60+_F,미혼,부산광역시,부산광역시_남구,Tier2_익일배송표준권(가정),0,9,348287,38698.555555555555,6,0.9950836373802812,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.5652969489703503,1,1,120503.0,1
444504576,37,30s,F,30s_F,기혼,서울특별시,서울특별시_송파구,Tier1_새벽배송가능권(가정),1,1,98976,98976.0,15,0.7904039082200179,0,0.0,0.3333333333333333,0,Q4_고가,0,True,1.0,original_true,0.497802282602686,1,0,0.0,1
444617792,51,50s,F,50s_F,,부산광역시,부산광역시_서구,Tier2_익일배송표준권(가정),0,102,10309274,101071.3137254902,1,0.6078156946809777,1,0.24509803921568626,0.0671462829736211,0,Q4_고가,1,False,0.0,original_false,0.52067294956832,1,1,643625.0,1
444760704,40,40s,F,40s_F,,광주광역시,광주광역시_광산구,Tier2_익일배송표준권(가정),0,27,523459,19387.37037037037,28,0.8560758369402932,1,0.07407407407407407,0.06382978723404255,0,Q2,0,False,0.0,original_false,0.5005785382457445,1,0,0.0,1
445059520,61,60+,F,60+_F,기혼,경상북도,경상북도_포항시,Tier3_배송취약권(가정),0,3,69945,23315.0,13,0.05772300254584062,0,0.0,0.0,0,Q2,0,,,unresolved,0.5265480573617523,0,0,0.0,1
445070656,37,30s,F,30s_F,미혼,부산광역시,부산광역시_남구,Tier2_익일배송표준권(가정),0,2,36470,18235.0,218,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4810811817891559,1,0,0.0,1
445115200,38,30s,F,30s_F,미혼,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,8,381828,47728.5,9,1.0451983290194267,0,0.0,0.034482758620689655,0,Q4_고가,0,True,1.0,original_true,0.5091789991282146,1,1,122331.0,1
445122624,58,50s,F,50s_F,,경기도,경기도_포천시,Tier1_새벽배송가능권(가정),1,16,613095,38318.4375,0,1.410657774636661,1,0.0625,0.06557377049180328,0,Q3,0,True,1.0,original_true,0.5573559207609178,1,0,0.0,1
445131904,50,50s,F,50s_F,기혼,전라북도,전라북도_부안군,Tier3_배송취약권(가정),0,18,639909,35550.5,1,0.6887397107439779,1,0.05555555555555555,0.08695652173913043,0,Q3,0,False,0.0,original_false,0.532988022916443,1,0,0.0,1
445156032,32,30s,F,30s_F,,경기도,경기도_안양시,Tier1_새벽배송가능권(가정),1,3,102037,34012.333333333336,3,0.3413618943659195,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.5008119062597024,1,0,0.0,1
445224704,50,50s,F,50s_F,기혼,서울특별시,서울특별시_양천구,Tier1_새벽배송가능권(가정),1,4,176891,44222.75,16,1.4459514595133192,1,0.25,0.13333333333333333,0,Q3,0,True,1.0,original_true,0.5099731180105689,1,0,0.0,1
445272960,61,60+,F,60+_F,미혼,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,2,28525,14262.5,190,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5150174897218671,1,0,0.0,1
445360192,34,30s,F,30s_F,기혼,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,8,498610,62326.25,160,0.5995658151251342,1,0.25,0.02564102564102564,0,Q4_고가,0,False,0.0,original_false,0.45863947162752433,1,1,15124.0,1
445408448,32,30s,F,30s_F,미혼,경기도,경기도_성남시,Tier1_새벽배송가능권(가정),1,73,1338075,18329.794520547945,0,0.8230819830779976,1,0.0958904109589041,0.06382978723404255,0,Q1_저가,0,True,1.0,original_true,0.5184678229044271,1,1,100892.0,1
445772224,40,40s,F,40s_F,미혼,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,51,1536604,30129.49019607843,1,0.8349928817582777,1,0.0784313725490196,0.1259259259259259,0,Q3,0,True,1.0,original_true,0.5221649003490899,1,1,83373.0,1
446329024,32,30s,F,30s_F,,강원도,강원도_동해시,Tier3_배송취약권(가정),0,38,1146600,30173.684210526317,26,0.7978706968595969,1,0.10526315789473684,0.04878048780487805,0,Q3,0,False,0.0,original_false,0.48687662821451044,1,0,0.0,1
446603712,23,<30,F,<30_F,,울산광역시,울산광역시_남구,Tier2_익일배송표준권(가정),0,2,179438,89719.0,160,0.7904039082200179,1,0.5,0.0,0,Q4_고가,0,True,1.0,original_true,0.42943367496350915,1,0,0.0,1
446661248,31,30s,F,30s_F,,경기도,경기도_평택시,Tier1_새벽배송가능권(가정),1,2,31780,15890.0,76,0.7904039082200179,0,0.0,0.3333333333333333,0,Q1_저가,0,,,unresolved,0.482458902027546,0,0,0.0,1
446967488,48,40s,F,40s_F,기혼,전라남도,전라남도_진도군,Tier3_배송취약권(가정),0,2,23260,11630.0,190,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4984318011852952,1,0,0.0,1
447071424,58,50s,F,50s_F,기혼,전라남도,전라남도_순천시,Tier3_배송취약권(가정),0,4,453907,113476.75,144,0.8006941432976209,1,0.75,0.05555555555555555,0,Q4_고가,0,,,unresolved,0.46070483181938715,0,0,0.0,1
447101120,56,50s,F,50s_F,,부산광역시,부산광역시_동래구,Tier2_익일배송표준권(가정),0,1,28908,28908.0,35,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5204478270923207,1,0,0.0,1
447199488,46,40s,F,40s_F,기혼,경기도,경기도_파주시,Tier1_새벽배송가능권(가정),1,1,37618,37618.0,81,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.4992416279488036,1,0,0.0,1
447503872,46,40s,F,40s_F,미혼,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,7,202261,28894.428571428572,94,0.7587453093393358,0,0.0,0.041666666666666664,0,Q2,0,,,unresolved,0.49877411383761344,0,0,0.0,1
447524288,44,40s,F,40s_F,기혼,경기도,경기도_시흥시,Tier1_새벽배송가능권(가정),1,10,507779,50777.9,107,0.4662350787237917,1,0.3,0.06818181818181818,0,Q4_고가,0,,,unresolved,0.47153067623984274,0,1,20101.0,1
447650496,39,30s,F,30s_F,미혼,울산광역시,울산광역시_남구,Tier2_익일배송표준권(가정),0,1,21824,21824.0,116,0.7904039082200179,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.4887960497408136,1,0,0.0,1
447739584,38,30s,F,30s_F,기혼,광주광역시,광주광역시_동구,Tier2_익일배송표준권(가정),0,48,899712,18744.0,3,0.7400788176420654,1,0.10416666666666667,0.02564102564102564,0,Q2,0,,,unresolved,0.5124391180732135,0,1,152100.0,1
447754432,36,30s,F,30s_F,미혼,대구광역시,대구광역시_중구,Tier2_익일배송표준권(가정),0,12,254179,21181.583333333332,22,0.8974346299596866,1,0.08333333333333333,0.14814814814814814,0,Q2,0,False,0.0,original_false,0.49579665869745104,1,1,35800.0,1
447958592,30,30s,F,30s_F,미혼,부산광역시,부산광역시_강서구,Tier2_익일배송표준권(가정),0,1,45371,45371.0,248,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.46790374885516456,1,0,0.0,1
447960448,43,40s,F,40s_F,미혼,충청북도,충청북도_증평군,Tier3_배송취약권(가정),0,11,593660,53969.09090909091,0,0.7535010822540883,1,0.36363636363636365,0.058823529411764705,0,Q4_고가,0,False,0.0,original_false,0.5095087525711807,1,0,0.0,1
448255552,34,30s,F,30s_F,미혼,경상남도,경상남도_사천시,Tier3_배송취약권(가정),0,26,688807,26492.576923076922,2,0.6386611424652092,1,0.07692307692307693,0.013157894736842105,0,Q2,0,False,0.0,original_false,0.5078973335155899,1,1,10625.0,1
