회원번호,age_gender_segment,treatment_h4,p_control,p_treated,uplift
351795520,50s_F,0.0,0.9324566849321643,0.9454599322905209,0.013003247358356673
351823360,50s_F,0.0,0.21048922507271808,0.19174876186695852,-0.01874046320575956
351906880,40s_F,,0.6083109802084468,0.6660409394826748,0.05772995927422808
351929152,30s_F,0.0,0.9312438393216372,0.9485185875158509,0.017274748194213707
352018240,30s_F,0.0,0.8843311009657084,0.8994218835456345,0.015090782579926021
352038656,60+_F,0.0,0.34541317621454104,0.37856578731101276,0.03315261109647172
352344896,40s_F,,0.7336632881007654,0.7731115572199964,0.03944826911923094
352777344,30s_F,0.0,0.13556795347235528,0.10953582683018717,-0.026032126642168113
352922112,40s_F,0.0,0.27641126536019445,0.2778437141092766,0.0014324487490821602
353016768,40s_F,0.0,0.914483993752551,0.9352836006010655,0.020799606848514562
353452928,40s_F,0.0,0.1409754292563784,0.13624510269146228,-0.004730326564916121
353590272,40s_F,0.0,0.6168267600859779,0.6405846874579479,0.023757927371970022
354057984,40s_F,0.0,0.06399385700999437,0.056848979822559244,-0.007144877187435124
354137792,40s_F,0.0,0.18239622220641497,0.1598564610806862,-0.022539761125728752
354299264,40s_F,,0.4769455588458823,0.5222356437368534,0.04529008489097108
354419904,40s_F,0.0,0.6269062049973739,0.6635855884582842,0.036679383460910264
354438464,40s_F,0.0,0.22505495116407753,0.2068415834932759,-0.018213367670801645
354616640,40s_F,0.0,0.06521127385392787,0.05592964061146372,-0.00928163324246415
354921024,40s_F,0.0,0.7002609120190457,0.7488158865581501,0.0485549745391044
354941440,40s_F,0.0,0.6908986779247444,0.717450040653163,0.026551362728418626
355177152,40s_F,0.0,0.8942174629831788,0.909096306319081,0.01487884333590217
355221696,40s_F,0.0,0.06535530575501557,0.055386991327513804,-0.009968314427501762
355453696,40s_F,,0.8526334798515698,0.8774112409294403,0.024777761077870553
355837888,30s_F,1.0,0.9484917164341382,0.9636348607129139,0.015143144278775722
355893568,40s_F,0.0,0.8130636416044076,0.8527558284886552,0.03969218688424758
356409536,40s_F,0.0,0.6112084645033652,0.6227465327322457,0.011538068228880483
356431808,30s_F,0.0,0.8679940741674113,0.905881067082095,0.03788699291468378
356608128,40s_F,1.0,0.07062099591168967,0.060379696937274796,-0.010241298974414878
356684224,40s_F,,0.4227610567674108,0.41061689069694446,-0.012144166070466367
356795584,40s_F,0.0,0.32911130606797095,0.3361952964822107,0.007083990414239738
356884672,40s_F,,0.06237976291613398,0.05082702289798193,-0.011552740018152048
356979328,40s_F,0.0,0.1423563810702991,0.1351035984470935,-0.007252782623205611
357085120,40s_M,0.0,0.06368486181370928,0.05189448641980704,-0.011790375393902236
357161216,40s_F,,0.8233669116192706,0.8512314357689676,0.02786452414969709
357357952,40s_F,0.0,0.9512824490877052,0.9613811757563783,0.010098726668673064
357415488,40s_F,0.0,0.5876406495199492,0.6740516124806412,0.08641096296069195
357443328,40s_F,0.0,0.4219820729737674,0.4603830700368668,0.03840099706309941
357539840,40s_F,0.0,0.7834864478874073,0.8121610632855798,0.02867461539817251
357853504,30s_F,0.0,0.10348108166049853,0.09186717864062052,-0.01161390301987801
358094784,60+_F,,0.5137394746118684,0.5108855842642369,-0.0028538903476315047
358102208,50s_F,0.0,0.056678808706062414,0.04876556811614376,-0.00791324058991865
358126336,40s_F,0.0,0.07104415402481833,0.061512152636813776,-0.00953200138800455
358508672,30s_F,0.0,0.11049250896862935,0.10581726948631406,-0.004675239482315283
358686848,40s_F,0.0,0.14580424675159154,0.14130707427181696,-0.004497172479774575
358757376,50s_F,1.0,0.579689432394492,0.6090257813635113,0.029336348969019266
358775936,40s_F,0.0,0.05917504409943492,0.04647060625042465,-0.01270443784901027
358781504,40s_F,,0.8307886903876758,0.8560151586115144,0.02522646822383867
358788928,30s_F,0.0,0.0663071847415282,0.05560126807432499,-0.010705916667203212
358824192,50s_F,,0.08017300537890094,0.06650496624391651,-0.013668039134984433
358842752,50s_F,,0.8719523843268548,0.905881067082095,0.03392868275524019
359006080,50s_F,0.0,0.08565048373698607,0.0764661356955135,-0.00918434804147257
359015360,30s_F,0.0,0.1637037390625686,0.17621321743465224,0.012509478372083632
359627840,40s_F,0.0,0.7006204378276963,0.7260552338103506,0.0254347959826543
359848704,30s_F,0.0,0.2461422637165994,0.21961859990027183,-0.026523663816327564
359870976,50s_F,1.0,0.12804990494405016,0.13070558900922818,0.002655684065178021
359948928,40s_F,,0.0710431862119784,0.06069388936546243,-0.01034929684651597
360232896,40s_F,0.0,0.2986008167450936,0.3176686075895891,0.019067790844495502
360297856,60+_F,1.0,0.9415083323034962,0.9540663642987609,0.012558031995264729
360383232,40s_F,1.0,0.7695459129062934,0.7977479685479837,0.028202055641690316
360450048,60+_F,0.0,0.6206000175474962,0.6635855884582842,0.04298557091078803
360474176,30s_F,1.0,0.5726058852263476,0.610303482002452,0.0376975967761044
360509440,30s_F,,0.3501226459780169,0.3260406505978444,-0.024081995380172527
360767424,30s_F,0.0,0.1261258886657815,0.11213761149465477,-0.013988277171126731
361003136,30s_F,0.0,0.1450410339071256,0.1456180047273165,0.0005769708201908974
361147904,30s_F,1.0,0.13584401039106003,0.11297124415493508,-0.022872766236124956
361381760,30s_F,0.0,0.3599346143377641,0.39767767112569585,0.03774305678793177
361507968,60+_F,0.0,0.06142684316592344,0.051425048860119,-0.010001794305804446
361762240,40s_F,0.0,0.8901368409874757,0.9100721346135383,0.01993529362606261
362304192,40s_F,0.0,0.10126510459691795,0.07881049208442277,-0.022454612512495184
362352448,30s_F,1.0,0.9150989821382334,0.9316632282605598,0.01656424612232643
362693952,30s_F,0.0,0.058665662433669954,0.04608394763152927,-0.012581714802140681
362747776,30s_F,0.0,0.0634975844173179,0.05246677505824949,-0.01103080935906841
362835008,40s_F,0.0,0.8597111270947778,0.8835111790194111,0.023800051924633303
362836864,40s_F,,0.060392576593639474,0.04858470481926538,-0.011807871774374097
362929664,50s_M,0.0,0.5944671544069332,0.6435505716465645,0.04908341723963128
362935232,40s_F,1.0,0.4566093589087241,0.5193018069119093,0.06269244800318519
362948224,40s_F,0.0,0.15117074629186888,0.14130707427181696,-0.009863672020051922
363143104,40s_F,1.0,0.5684206446022132,0.5393136657847313,-0.02910697881748192
363261888,40s_F,0.0,0.2390525629288184,0.2391678891917777,0.00011532626295929216
363269312,30s_F,0.0,0.35859430839936524,0.3659616873991151,0.007367378999749874
363408512,40s_F,1.0,0.8478970061740737,0.8737997583449967,0.02590275217092297
363441920,40s_F,0.0,0.7476174555482525,0.7852588212964748,0.0376413657482223
363660928,30s_F,0.0,0.9761556231438979,0.9835967493631907,0.007441126219292826
363783424,40s_F,1.0,0.9564341041241219,0.9663862780150624,0.009952173890940497
364035840,30s_F,0.0,0.09432985885350365,0.07678430676899184,-0.017545552084511806
364097088,40s_F,0.0,0.05948868871908008,0.04671961820498512,-0.012769070514094961
364227008,40s_F,1.0,0.11508493416382178,0.10277824414643022,-0.012306690017391556
364353216,30s_F,1.0,0.06278293319644807,0.04811635911697828,-0.014666574079469787
364362496,60+_F,0.0,0.06774779284000938,0.058230046939342216,-0.009517745900667167
364369920,40s_F,0.0,0.7949430219313519,0.8237467208668486,0.028803698935496724
364626048,40s_F,0.0,0.8539998425579064,0.8861320644181934,0.03213222186028697
365177280,40s_F,0.0,0.10264543944520019,0.08932098729761628,-0.013324452147583904
365266368,30s_F,0.0,0.30490563774492446,0.310803198825367,0.005897561080442537
365320192,30s_F,0.0,0.06976598790623076,0.056848979822559244,-0.012917008083671515
365383296,30s_F,,0.8046361381995152,0.836452127882863,0.03181598968334787
365633856,40s_F,0.0,0.8783288233782386,0.9067973534087918,0.028468530030553163
365721088,30s_F,0.0,0.5216600263569771,0.5400734668870882,0.01841344053011118
365765632,40s_F,1.0,0.8505803582597957,0.8861320644181934,0.035551706158397645
365947520,50s_F,0.0,0.758924890846435,0.7924347622976954,0.03350987145126039
366075584,40s_F,0.0,0.4631220686696671,0.5216504618614323,0.05852839319176517
366136832,40s_F,0.0,0.07034437349310621,0.06389355646755061,-0.006450817025555597
366140544,40s_F,,0.505888206985015,0.5377692626416378,0.0318810556566228
366261184,40s_F,0.0,0.581778732495718,0.5931377509702771,0.011359018474559113
366537728,30s_F,,0.576752198271702,0.5687942536752518,-0.007957944596450162
367209600,30s_M,0.0,0.4676276635438223,0.5216504618614323,0.05402279831760998
367497280,40s_F,1.0,0.8596170958524636,0.8868838485455188,0.02726675269305523
368184000,40s_F,0.0,0.05952869847406935,0.04697457181245496,-0.012554126661614394
368208128,50s_F,0.0,0.33815051551878333,0.3083992682756001,-0.029751247243183232
368258240,40s_F,,0.2123131594330568,0.22878202075800708,0.01646886132495029
368373312,40s_F,0.0,0.6853192249764799,0.709767988361048,0.02444876338456814
368395584,40s_F,0.0,0.13800738328044404,0.13046128337465526,-0.007546099905788778
368399296,30s_F,,0.895922943930694,0.9135790568781407,0.017656112947446623
368456832,40s_F,,0.48837413585183725,0.5007677327674018,0.012393596915564575
369108288,40s_F,0.0,0.11838295513783134,0.10479209181555221,-0.013590863322279129
369152832,40s_F,0.0,0.8489980102297007,0.876187776129205,0.02718976589950428
369162112,30s_F,0.0,0.8728490437846891,0.8962500367361904,0.02340099295150133
369316160,40s_F,0.0,0.26640738731663793,0.23680699541824046,-0.02960039189839747
369395968,40s_F,0.0,0.6797667113242556,0.7473010615510115,0.06753435022675591
369859968,40s_F,0.0,0.7444670013335741,0.7983316189805939,0.053864617647019775
369906368,50s_F,0.0,0.06032099748055288,0.04811635911697828,-0.012204638363574605
369941632,40s_F,,0.0658401871514193,0.05877047865821254,-0.007069708493206761
370103104,40s_F,,0.46254878995649784,0.5051459276583627,0.04259713770186491
370231168,50s_F,1.0,0.06550415230527395,0.061697082980976495,-0.00380706932429746
370504000,40s_F,1.0,0.2186637828614924,0.22868500291833632,0.010021220056843916
370529984,50s_F,,0.4907391121045769,0.522175124331462,0.03143601222688508
370619072,30s_F,,0.4869176155289744,0.49196258061379167,0.005044965084817277
371027392,40s_F,0.0,0.32917413119272865,0.28585404749148935,-0.0433200837012393
371212992,40s_F,,0.06243648995388936,0.04794573799808153,-0.014490751955807832
371235264,30s_F,0.0,0.42498764265445144,0.41586547023340587,-0.009122172421045571
371261248,40s_F,0.0,0.08082596401515027,0.07254069324276549,-0.008285270772384778
371454272,30s_F,1.0,0.49602417507262714,0.46905801980992473,-0.026966155262702407
371509952,40s_F,0.0,0.05775195633553535,0.046519945119204,-0.011232011216331349
371608320,30s_F,0.0,0.20808407931646053,0.21948690718129993,0.011402827864839399
371751232,30s_F,1.0,0.13061039296688212,0.1236544811941515,-0.006955911772730625
371767936,40s_F,,0.060109171276695565,0.05075438533195299,-0.009354785944742573
372031488,30s_F,,0.880023865979025,0.8981992160046451,0.018175350025620096
372098304,40s_F,0.0,0.9061895019332072,0.921861291789091,0.0156717898558838
372321024,40s_F,0.0,0.561668333016991,0.5905437595569729,0.028875426539981874
372553024,30s_F,,0.8008336136868873,0.8292331670871648,0.028399553400277444
372838848,30s_F,0.0,0.11493841846342419,0.10034406708087322,-0.014594351382550969
372890816,30s_F,0.0,0.5544521254694779,0.578003308154191,0.023551182684713123
373221184,30s_F,1.0,0.059709218590409084,0.04901137751679651,-0.010697841073612574
373256448,30s_F,0.0,0.0629154096763556,0.05119718240035044,-0.011718227276005161
373618368,40s_F,0.0,0.7140015722652435,0.7457457735568408,0.031744201291597274
373805824,40s_F,0.0,0.10526834080091793,0.10195191592508203,-0.003316424875835902
374171456,50s_F,0.0,0.7836369280209239,0.8169694631095054,0.03333253508858147
374188160,30s_F,1.0,0.5121574244063215,0.5087830832303674,-0.003374341175954143
374266112,30s_F,,0.8021406749173356,0.8277918678480971,0.025651192930761457
374325504,60+_F,1.0,0.06451728060070196,0.05324520348330431,-0.011272077117397646
374650304,60+_M,0.0,0.5688752391207407,0.6039402005181023,0.035064961397361594
375227520,30s_F,1.0,0.788909182282762,0.8252293224710863,0.0363201401883243
375273920,30s_M,0.0,0.06266104333021218,0.04805919028530521,-0.014601853044906965
375299904,40s_F,0.0,0.28161462300247075,0.2854174761577301,0.003802853155259356
375544896,40s_F,1.0,0.15912809916229353,0.1420468063850773,-0.017081292777216234
375552320,50s_F,0.0,0.05814349033040041,0.046519945119204,-0.011623545211196407
375630272,40s_F,0.0,0.061927057900009845,0.05053916918953501,-0.011387888710474837
375969920,30s_F,0.0,0.14032520264495132,0.11677954262802143,-0.023545660016929898
376253888,50s_F,1.0,0.10599393623476198,0.1083935163838726,0.002399580149110611
376511872,50s_F,1.0,0.06439207069820065,0.05626671210058443,-0.008125358597616213
376625088,50s_F,1.0,0.8437891647522863,0.8723375612875407,0.028548396535254428
376636224,40s_F,0.0,0.06737396659138424,0.055709783747453535,-0.011664182843930705
377105792,40s_F,1.0,0.5262246986018103,0.5369032857820739,0.010678587180263599
377282112,40s_F,1.0,0.28080571703629065,0.27441911349631726,-0.00638660353997339
377605056,30s_F,0.0,0.9047549585418716,0.9273392214398495,0.02258426289797788
377612480,40s_F,0.0,0.7855976141027238,0.83965297260133,0.05405535849860621
377644032,40s_F,0.0,0.9431360446990912,0.958754672277432,0.015618627578340871
377950272,40s_F,0.0,0.14528954363491947,0.16315351831218095,0.017863974677261474
377972544,40s_F,0.0,0.6399905051834853,0.7051091236013932,0.06511861841790789
378174848,40s_F,0.0,0.5253607495883451,0.5522070762639757,0.026846326675630583
378223104,30s_F,1.0,0.3943686641466502,0.4144794967751082,0.020110832628457975
378319616,30s_F,0.0,0.7066350058511783,0.754507896483689,0.047872890632510656
378367872,30s_F,1.0,0.707829617381192,0.7453773769251635,0.03754775954397149
378416128,30s_F,0.0,0.5195136828478801,0.5748148817177746,0.055301198869894486
378722368,40s_F,0.0,0.43357944271313786,0.45132855944799244,0.017749116734854575
378746496,30s_F,0.0,0.2905531365845629,0.296340844017244,0.0057877074326810884
378861568,40s_F,1.0,0.1319706217770278,0.11035043435135665,-0.021620187425671164
379106560,40s_F,0.0,0.8776509308711988,0.898910246927422,0.02125931605622322
379162240,40s_F,0.0,0.06047630700244439,0.04800231748371739,-0.012473989518727004
379186368,40s_F,0.0,0.7691032936442928,0.8022244995482063,0.03312120590391354
379201216,30s_F,0.0,0.6473183444013152,0.6652986873030889,0.01798034290177375
379325568,40s_F,1.0,0.08169801400221932,0.074388699053436,-0.007309314948783327
379362688,30s_M,0.0,0.24750464707731598,0.26604142453023977,0.018536777452923786
379394240,40s_F,,0.9020103559940563,0.9196591482798597,0.017648792285803405
379817408,50s_F,0.0,0.2927950014284109,0.30312099044977664,0.010325989021365722
380329664,40s_M,0.0,0.44368095130808943,0.4391347009038612,-0.004546250404228236
380409472,50s_F,0.0,0.8592774292011891,0.8832982211921091,0.02402079199092
380658176,40s_F,1.0,0.5158384627763539,0.5452485551349974,0.029410092358643447
380682304,30s_F,0.0,0.48198126526568846,0.5177792014677953,0.03579793620210686
380775104,40s_F,0.0,0.1772255769494308,0.18243440486034468,0.005208827910913871
380782528,40s_F,,0.058273637059080306,0.04584928696784703,-0.012424350091233279
380806656,40s_F,0.0,0.07703081221139191,0.06492600264371827,-0.012104809567673638
380834496,40s_F,0.0,0.8986607400132441,0.9275600704629641,0.02889933044971993
380929152,30s_F,0.0,0.09194188674614433,0.07489312635877451,-0.017048760387369813
380960704,50s_F,1.0,0.06501474573412326,0.0625478880075568,-0.0024668577265664626
381042368,40s_F,0.0,0.060175133749867084,0.050120437488068444,-0.01005469626179864
381044224,40s_F,0.0,0.8526627460337205,0.8774247428484307,0.024761996814710252
381129600,40s_F,1.0,0.45603180029370693,0.4887003081689386,0.03266850787523168
381240960,40s_F,0.0,0.22658976915537848,0.21215204996136303,-0.014437719194015458
381472960,40s_F,0.0,0.05778534462549554,0.04637261050493504,-0.0114127341205605
381593600,30s_F,,0.8499446238655187,0.8901792863453893,0.04023466247987062
381879424,40s_F,0.0,0.983948752401571,0.988704494258108,0.0047557418565370435
382276608,40s_F,0.0,0.21221571160105326,0.20766894003820693,-0.00454677156284633
382400960,50s_F,1.0,0.15443090040831586,0.154892067530698,0.0004611671223821445
383108096,30s_F,1.0,0.8378888984893094,0.8774932503696654,0.03960435188035605
383115520,40s_F,,0.5981500824397062,0.6319829975473331,0.03383291510762687
383163776,40s_F,1.0,0.06110094373181078,0.04919934415194306,-0.011901599579867722
383314112,50s_F,0.0,0.08108930027775056,0.074388699053436,-0.006700601224314567
383356800,30s_F,,0.9755280222507717,0.9831397733351279,0.007611751084356189
383483008,40s_F,0.0,0.07407743255219956,0.062381414261268066,-0.011696018290931497
383921024,40s_F,1.0,0.05705651946372497,0.04647060625042465,-0.010585913213300317
384370176,50s_F,,0.8995275657570362,0.914571723351301,0.015044157594264806
384585472,50s_F,0.0,0.7975029888329404,0.8248991445958996,0.027396155762959284
384696832,50s_F,,0.9155590693171247,0.9361246308732958,0.020565561556171064
384804480,50s_F,0.0,0.6088248587010029,0.596542644230744,-0.012282214470258901
384858304,40s_F,0.0,0.6498126060260735,0.6909158875316485,0.04110328150557496
384906560,50s_F,0.0,0.06133900685202056,0.05150199972604876,-0.009837007125971797
385079168,30s_F,1.0,0.4065290177524617,0.4544913418488913,0.04796232409642959
